ID,NAME
1,سندوتشات فراخ
2,مقبلات
3,فرايد اتشكن
4,سلاطات
5,الصوصات
6,برجر
7,مشروبات غازيه
8,مشروبات ساخنه
9,الفريش /اسموزي 
10,الميلك اتشيك 
11,iced coffee
12,frappes
13,عرض الافتتاح
14,خام
15,بارتيشن
16,عروض bun&beat
